fname,emotion,intensivity,statement,repetition,actor,sex,voice
03-02-05-02-01-01-10,angry,strong,kids,1,10,female,song
03-01-04-01-01-02-14,sad,normal,kids,2,14,female,speech
03-02-01-01-01-01-09,neutral,normal,kids,1,9,male,song
03-02-02-02-01-02-23,calm,strong,kids,2,23,male,song
03-02-04-01-01-01-13,sad,normal,kids,1,13,male,song
03-02-03-01-01-02-24,happy,normal,kids,2,24,female,song
03-02-06-01-01-01-16,fearful,normal,kids,1,16,female,song
03-02-05-01-01-02-13,angry,normal,kids,2,13,male,song
03-02-06-01-01-02-05,fearful,normal,kids,2,5,male,song
03-02-05-02-01-02-20,angry,strong,kids,2,20,female,song
03-01-08-02-01-01-06,suprised,strong,kids,1,6,female,speech
03-01-03-01-01-02-14,happy,normal,kids,2,14,female,speech
03-01-03-02-01-02-03,happy,strong,kids,2,3,male,speech
03-02-01-01-01-02-06,neutral,normal,kids,2,6,female,song
03-01-05-01-01-02-21,angry,normal,kids,2,21,male,speech
03-01-06-02-01-02-12,fearful,strong,kids,2,12,female,speech
03-01-02-02-01-02-16,calm,strong,kids,2,16,female,speech
03-02-03-02-01-01-21,happy,strong,kids,1,21,male,song
03-01-05-01-01-02-13,angry,normal,kids,2,13,male,speech
03-01-02-02-01-02-08,calm,strong,kids,2,8,female,speech
03-01-08-01-01-02-03,suprised,normal,kids,2,3,male,speech
03-01-05-01-01-01-15,angry,normal,kids,1,15,male,speech
03-02-04-02-01-01-22,sad,strong,kids,1,22,female,song
03-01-05-01-01-01-21,angry,normal,kids,1,21,male,speech
03-02-02-01-01-01-08,calm,normal,kids,1,8,female,song
03-01-01-01-01-02-23,neutral,normal,kids,2,23,male,speech
03-02-06-01-01-02-20,fearful,normal,kids,2,20,female,song
03-01-08-01-01-02-24,suprised,normal,kids,2,24,female,speech
03-01-05-01-01-02-12,angry,normal,kids,2,12,female,speech
03-02-03-02-01-01-12,happy,strong,kids,1,12,female,song
03-02-01-01-01-01-10,neutral,normal,kids,1,10,female,song
03-01-03-02-01-01-19,happy,strong,kids,1,19,male,speech
03-02-04-01-01-01-11,sad,normal,kids,1,11,male,song
03-01-06-01-01-02-23,fearful,normal,kids,2,23,male,speech
03-01-08-01-01-01-09,suprised,normal,kids,1,9,male,speech
03-01-07-01-01-01-08,disgust,normal,kids,1,8,female,speech
03-02-04-01-01-01-07,sad,normal,kids,1,7,male,song
03-01-05-01-01-01-10,angry,normal,kids,1,10,female,speech
03-01-07-01-01-01-12,disgust,normal,kids,1,12,female,speech
03-02-01-01-01-02-11,neutral,normal,kids,2,11,male,song
03-01-02-02-01-01-19,calm,strong,kids,1,19,male,speech
03-02-01-01-01-02-02,neutral,normal,kids,2,2,female,song
03-02-01-01-01-02-08,neutral,normal,kids,2,8,female,song
03-02-02-01-01-01-24,calm,normal,kids,1,24,female,song
03-02-03-02-01-01-15,happy,strong,kids,1,15,male,song
03-01-04-01-01-01-18,sad,normal,kids,1,18,female,speech
03-02-05-01-01-01-11,angry,normal,kids,1,11,male,song
03-01-07-01-01-02-01,disgust,normal,kids,2,1,male,speech
03-02-06-02-01-01-19,fearful,strong,kids,1,19,male,song
03-01-05-02-01-02-04,angry,strong,kids,2,4,female,speech
03-02-05-02-01-02-17,angry,strong,kids,2,17,male,song
03-01-02-02-01-02-15,calm,strong,kids,2,15,male,speech
03-01-05-01-01-02-17,angry,normal,kids,2,17,male,speech
03-01-07-01-01-01-23,disgust,normal,kids,1,23,male,speech
03-02-05-01-01-01-07,angry,normal,kids,1,7,male,song
03-01-07-01-01-01-11,disgust,normal,kids,1,11,male,speech
03-01-01-01-01-02-06,neutral,normal,kids,2,6,female,speech
03-02-04-01-01-01-08,sad,normal,kids,1,8,female,song
03-01-04-02-01-02-08,sad,strong,kids,2,8,female,speech
03-01-01-01-01-01-23,neutral,normal,kids,1,23,male,speech
03-01-04-02-01-02-03,sad,strong,kids,2,3,male,speech
03-01-04-02-01-01-07,sad,strong,kids,1,7,male,speech
03-01-05-02-01-01-13,angry,strong,kids,1,13,male,speech
03-01-05-02-01-02-15,angry,strong,kids,2,15,male,speech
03-01-04-01-01-02-06,sad,normal,kids,2,6,female,speech
03-01-04-01-01-01-17,sad,normal,kids,1,17,male,speech
03-02-06-02-01-02-08,fearful,strong,kids,2,8,female,song
03-01-01-01-01-02-15,neutral,normal,kids,2,15,male,speech
03-01-03-01-01-01-02,happy,normal,kids,1,2,female,speech
03-02-02-01-01-01-10,calm,normal,kids,1,10,female,song
03-01-03-02-01-01-09,happy,strong,kids,1,9,male,speech
03-01-01-01-01-01-21,neutral,normal,kids,1,21,male,speech
03-01-04-02-01-02-17,sad,strong,kids,2,17,male,speech
03-01-08-01-01-01-05,suprised,normal,kids,1,5,male,speech
03-01-05-02-01-01-20,angry,strong,kids,1,20,female,speech
03-01-08-02-01-01-21,suprised,strong,kids,1,21,male,speech
03-01-02-02-01-02-17,calm,strong,kids,2,17,male,speech
03-01-05-01-01-01-19,angry,normal,kids,1,19,male,speech
03-01-07-02-01-01-09,disgust,strong,kids,1,9,male,speech
03-02-02-01-01-01-23,calm,normal,kids,1,23,male,song
03-01-06-02-01-01-21,fearful,strong,kids,1,21,male,speech
03-02-04-02-01-01-07,sad,strong,kids,1,7,male,song
03-01-06-02-01-02-19,fearful,strong,kids,2,19,male,speech
03-02-04-01-01-02-02,sad,normal,kids,2,2,female,song
03-01-01-01-01-02-14,neutral,normal,kids,2,14,female,speech
03-01-06-02-01-02-05,fearful,strong,kids,2,5,male,speech
03-02-05-01-01-02-19,angry,normal,kids,2,19,male,song
03-01-04-02-01-02-14,sad,strong,kids,2,14,female,speech
03-02-06-02-01-01-12,fearful,strong,kids,1,12,female,song
03-02-03-02-01-02-09,happy,strong,kids,2,9,male,song
03-01-05-01-01-02-15,angry,normal,kids,2,15,male,speech
03-02-06-01-01-01-09,fearful,normal,kids,1,9,male,song
03-01-07-02-01-02-19,disgust,strong,kids,2,19,male,speech
03-01-03-01-01-01-23,happy,normal,kids,1,23,male,speech
03-02-05-01-01-02-15,angry,normal,kids,2,15,male,song
03-01-04-02-01-02-22,sad,strong,kids,2,22,female,speech
03-01-04-01-01-01-02,sad,normal,kids,1,2,female,speech
03-02-06-01-01-01-10,fearful,normal,kids,1,10,female,song
03-01-05-01-01-02-07,angry,normal,kids,2,7,male,speech
03-01-05-02-01-01-15,angry,strong,kids,1,15,male,speech
03-01-08-01-01-02-21,suprised,normal,kids,2,21,male,speech
03-02-01-01-01-02-07,neutral,normal,kids,2,7,male,song
03-01-04-01-01-01-04,sad,normal,kids,1,4,female,speech
03-02-03-02-01-01-09,happy,strong,kids,1,9,male,song
03-01-07-02-01-01-16,disgust,strong,kids,1,16,female,speech
03-02-01-01-01-02-01,neutral,normal,kids,2,1,male,song
03-02-06-02-01-02-23,fearful,strong,kids,2,23,male,song
03-01-04-02-01-02-06,sad,strong,kids,2,6,female,speech
03-02-05-02-01-01-23,angry,strong,kids,1,23,male,song
03-01-04-02-01-01-20,sad,strong,kids,1,20,female,speech
03-01-08-02-01-02-24,suprised,strong,kids,2,24,female,speech
03-01-07-01-01-02-23,disgust,normal,kids,2,23,male,speech
03-01-06-01-01-02-01,fearful,normal,kids,2,1,male,speech
03-01-03-02-01-01-05,happy,strong,kids,1,5,male,speech
03-02-04-02-01-01-04,sad,strong,kids,1,4,female,song
03-01-05-01-01-01-20,angry,normal,kids,1,20,female,speech
03-02-04-02-01-02-13,sad,strong,kids,2,13,male,song
03-02-05-01-01-02-24,angry,normal,kids,2,24,female,song
03-01-05-01-01-02-19,angry,normal,kids,2,19,male,speech
03-02-02-02-01-01-23,calm,strong,kids,1,23,male,song
03-01-02-02-01-01-12,calm,strong,kids,1,12,female,speech
03-02-01-01-01-02-10,neutral,normal,kids,2,10,female,song
03-01-06-02-01-01-13,fearful,strong,kids,1,13,male,speech
